12:46:55 | memes | Wizzaal posted a pic, saved as 5
12:57:19 | memes | chaseyourface. posted a pic, saved as 87
12:57:56 | memes | Wolfie posted a pic, saved as 18
12:58:14 | memes | chaseyourface. edited: you have 400+ games wolfie shhh :joyL
13:40:20 | memes | Wizzaal posted a pic, saved as 6
13:42:50 | memes | Wizzaal posted a pic, saved as 7
15:05:34 | memes | Wizzaal posted a pic, saved as 8
16:24:48 | memes | Gembah posted a pic, saved as 73
17:13:27 | memes | Cheese posted a pic, saved as 10
17:47:33 | memes | Josh posted a pic, saved as 9
18:25:28 | music | chaseyourface. deleted: 1
18:25:24 | music | Ayana deleted: Pick an option below to enqueue it.
```prolog
[Page 1/1]

 1 : Rezonate - The Only Road ft. Danyka Nadeau
 2 : Rezonate - The Only Road (feat. Danyka Nadeau) [Rebirth EP]
 3 : Rezonate ft. Danyka Nadeau - The Only Road [Premiere]
 c : Cancel
```Type `<` and `>` to switch the page. Type `p<num>` to jump to a page (ex. `p10`).
18:27:08 | music | chaseyourface. deleted: 1
18:27:05 | music | Ayana deleted: Pick an option below to enqueue it.
```prolog
[Page 1/1]

 1 : Rezonate & Apollodor - Sojourne (ft. Carson Freeman)
 2 : Rezonate - Sojourne (ft. Carson Freeman  Ashley Apollodor)
 3 : Rezonate & Apollodor - Sojourne (feat. Carson Freeman)
 c : Cancel
```Type `<` and `>` to switch the page. Type `p<num>` to jump to a page (ex. `p10`).
18:27:30 | music | chaseyourface. deleted: 1
18:27:29 | music | Ayana deleted: Pick an option below to enqueue it.
```prolog
[Page 1/1]

 1 : Rezonate - What We Want ft. Aloma Steele
 2 : Rezonate - What We Want (feat. Aloma Steele) [Rebirth EP]
 3 : Rezonate   What we want Lyrics
 c : Cancel
```Type `<` and `>` to switch the page. Type `p<num>` to jump to a page (ex. `p10`).
18:28:49 | music | chaseyourface. deleted: 2
18:28:44 | music | Ayana deleted: Pick an option below to enqueue it.
```prolog
[Page 1/1]

 1 : Nigel Good - Clich? Lovesong
 2 : Nigel Good - Clich? Lovesong (feat. Fenomenon)
 3 : Nigel Good - Clich? Lovesong (feat. Fenomenon) [Space Cadet LP]
 c : Cancel
```Type `<` and `>` to switch the page. Type `p<num>` to jump to a page (ex. `p10`).
18:29:45 | music | chaseyourface. deleted: 1
18:29:43 | music | Ayana deleted: Pick an option below to enqueue it.
```prolog
[Page 1/1]

 1 : Aryay - Overwhelmed (Unlike Pluto Remix)
 2 : Aryay - Overwhelmed (Unlike Pluto Remix)
 3 : Aryay - Overwhelmed (Unlike Pluto Remix)
 c : Cancel
```Type `<` and `>` to switch the page. Type `p<num>` to jump to a page (ex. `p10`).
18:30:29 | music | chaseyourface. deleted: 1
18:30:25 | music | Ayana deleted: Pick an option below to enqueue it.
```prolog
[Page 1/1]

 1 : Astrid S - Paper Thin (Lyric Video)
 2 : Astrid S - Paper Thin - Live
 3 : Astrid S Paper Thin lyric video
 c : Cancel
```Type `<` and `>` to switch the page. Type `p<num>` to jump to a page (ex. `p10`).
18:30:44 | music | chaseyourface. deleted: 1
18:30:42 | music | Ayana deleted: Pick an option below to enqueue it.
```prolog
[Page 1/1]

 1 : Astrid S - 2AM (Rootkit Remix)
 2 : Astrid S - 2am (Rootkit Remix)
 3 : Astrid S - 2am (Rootkit Remix)
 c : Cancel
```Type `<` and `>` to switch the page. Type `p<num>` to jump to a page (ex. `p10`).
18:33:26 | music | chaseyourface. deleted: 1
18:33:21 | music | Ayana deleted: Pick an option below to enqueue it.
```prolog
[Page 1/1]

 1 : Rootkit - Wildfire [Monstercat Release]
 2 : Rootkit - Wildfire [1 Hour Loop]
 3 : Rootkit - Wildfire
 c : Cancel
```Type `<` and `>` to switch the page. Type `p<num>` to jump to a page (ex. `p10`).
18:44:33 | music | chaseyourface. deleted: 1
18:44:30 | music | Ayana deleted: Pick an option below to enqueue it.
```prolog
[Page 1/1]

 1 : Galantis - Water (Official Audio)
 2 : Galantis - Water
 3 : Water - Galantis // lyrics
 c : Cancel
```Type `<` and `>` to switch the page. Type `p<num>` to jump to a page (ex. `p10`).
18:45:28 | music | chaseyourface. edited: =music q galantis firebired
18:45:33 | music | chaseyourface. deleted: 1
18:45:29 | music | Ayana deleted: Pick an option below to enqueue it.
```prolog
[Page 1/1]

 1 : Galantis - Firebird (Official Audio)
 2 : Galantis - Firebird
 3 : Galantis -Firebird (Tomorrowland Brasil 2015 )
 c : Cancel
```Type `<` and `>` to switch the page. Type `p<num>` to jump to a page (ex. `p10`).
18:46:22 | music | chaseyourface. deleted: 1
18:46:20 | music | Ayana deleted: Pick an option below to enqueue it.
```prolog
[Page 1/1]

 1 : Galantis & Hook N Sling - Love On Me (Official Video)
 2 : Galantis & Hook N Sling - Love On Me
 3 : Galantis & Hook N Sling - Love On Me Lyrics
 c : Cancel
```Type `<` and `>` to switch the page. Type `p<num>` to jump to a page (ex. `p10`).
18:47:17 | music | chaseyourface. deleted: 2
18:47:12 | music | Ayana deleted: Pick an option below to enqueue it.
```prolog
[Page 1/1]

 1 : Galantis -  Peanut Butter Jelly (Official Video)
 2 : Galantis - Peanut Butter Jelly
 3 : Galantis - Peanut Butter Jelly (Lyrics)
 c : Cancel
```Type `<` and `>` to switch the page. Type `p<num>` to jump to a page (ex. `p10`).
18:48:30 | music | chaseyourface. deleted: 1
18:48:26 | music | Ayana deleted: Pick an option below to enqueue it.
```prolog
[Page 1/1]

 1 : WRLD & SMLE - Stranded (ft. Kiddo AI)
 2 : WRLD x SMLE - Stranded (feat. Kiddo AI)
 3 : WRLD x smle - Stranded (feat. Kiddo AI)
 c : Cancel
```Type `<` and `>` to switch the page. Type `p<num>` to jump to a page (ex. `p10`).
18:48:50 | music | chaseyourface. deleted: 1
18:48:47 | music | Ayana deleted: Pick an option below to enqueue it.
```prolog
[Page 1/1]

 1 : WRLD - By Design [Monstercat Release]
 2 : WRLD - By Design ?1 HOUR?
 3 : [LYRICS] WRLD - By Design
 c : Cancel
```Type `<` and `>` to switch the page. Type `p<num>` to jump to a page (ex. `p10`).
18:49:40 | music | Ayana deleted: Pick an option below to enqueue it.
```prolog
[Page 1/1]

 1 : Rameses B - Sweet Surrender (ft. Charlotte Haining)
 2 : Rameses B - Sweet Surrender (ft. Charlotte Haining)
 3 : ?Drum & Bass?Rameses B - Sweet Surrender (ft. Charlotte Haining)
 c : Cancel
```Type `<` and `>` to switch the page. Type `p<num>` to jump to a page (ex. `p10`).
18:50:22 | music | chaseyourface. deleted: 1
18:50:21 | music | Ayana deleted: Pick an option below to enqueue it.
```prolog
[Page 1/1]

 1 : Rameses B - Sweet Surrender (ft. Charlotte Haining)
 2 : Rameses B - Sweet Surrender (ft. Charlotte Haining)
 3 : ?Drum & Bass?Rameses B - Sweet Surrender (ft. Charlotte Haining)
 c : Cancel
```Type `<` and `>` to switch the page. Type `p<num>` to jump to a page (ex. `p10`).
18:50:37 | music | chaseyourface. deleted: 2
18:50:35 | music | Ayana deleted: Pick an option below to enqueue it.
```prolog
[Page 1/1]

 1 : Rameses B - Sweet Surrender (ft. Charlotte Haining)
 2 : Rameses B - Sweet Surrender (ft. Charlotte Haining)
 3 : ?Drum & Bass?Rameses B - Sweet Surrender (ft. Charlotte Haining)
 c : Cancel
```Type `<` and `>` to switch the page. Type `p<num>` to jump to a page (ex. `p10`).
18:50:48 | music | chaseyourface. deleted: 1
18:50:46 | music | Ayana deleted: Pick an option below to enqueue it.
```prolog
[Page 1/1]

 1 : Rameses B - Mountains (ft. Veela)
 2 : [DnB] - Rameses B - Mountains (feat. Veela) [Monstercat Release]
 3 : Rameses B ft Veela - Mountains
 c : Cancel
```Type `<` and `>` to switch the page. Type `p<num>` to jump to a page (ex. `p10`).
18:51:12 | music | chaseyourface. deleted: 1
18:51:10 | music | Ayana deleted: Pick an option below to enqueue it.
```prolog
[Page 1/1]

 1 : Rameses B - Nova [Monstercat Release]
 2 : Rameses B - Nova
 3 : Rameses B - Nova
 c : Cancel
```Type `<` and `>` to switch the page. Type `p<num>` to jump to a page (ex. `p10`).
18:51:23 | music | chaseyourface. deleted: 1
18:51:21 | music | Ayana deleted: Pick an option below to enqueue it.
```prolog
[Page 1/1]

 1 : Rameses B - There For You [NCS Release]
 2 : Rameses B - There For You
 3 : RAMESES B - THERE FOR YOU [NCS 1 Hour]
 c : Cancel
```Type `<` and `>` to switch the page. Type `p<num>` to jump to a page (ex. `p10`).
18:51:30 | music | chaseyourface. deleted: 1
18:51:28 | music | Ayana deleted: Pick an option below to enqueue it.
```prolog
[Page 1/1]

 1 : [DnB] - Rameses B - We Love [Monstercat Release]
 2 : Rameses B - We Love
 3 : Rameses B - We Love
 c : Cancel
```Type `<` and `>` to switch the page. Type `p<num>` to jump to a page (ex. `p10`).
18:52:01 | music | chaseyourface. deleted: p>
18:52:12 | music | chaseyourface. deleted: >
18:52:24 | music | chaseyourface. deleted: >
18:51:44 | music | chaseyourface. deleted: aww yiss
20:13:42 | memes | Josh deleted: fdgas
